,env_id,episodes,is_success,collision,timeout,out_of_bounds,step,success_rate,out_of_bounds_rate,timeout_rate,collision_rate,cumulated_rewards,sim_time,cpu_time_steps,cpu_time_full,action_cpu_time_ur5_1,position_ee_link_ur5_1,velocity_ee_link_ur5_1,rotation_ee_link_ur5_1,position_rotation_sensor_cpu_time_ur5_1,joints_angles_ur5_1,joints_velocities_ur5_1,joints_sensor_cpu_time_ur5_1,shaking_ur5_1,reward_ur5_1,distance_ur5_1,distance_threshold_ur5_1
0,0,1,False,False,False,False,1,0.0,0.0,0.0,0.0,0.0,0.00416666666,0.0,1.4375,0.0,[0.15243319 0.39707649 0.30252072],[1.03096247 0.70836067 1.72429562],[-0.01346759  0.99937075  0.01253641  0.03032372],0.0010006427764892578,[-2.04980855  1.25018525 -1.9556601  -0.94392578 -1.6112868  -0.50855025],"[  1.3604613   -0.41816619  -1.23541766 -10.         -10.
  -5.36191912]",0.0,0,-0.002982318594624122,0.2982318594624122,0.01
1,0,1,False,False,False,False,2,0.0,0.0,0.0,0.0,0.0,0.00833333332,0.0,1.4375,0.0,[0.1508722  0.39570388 0.30946913],[-0.37463665 -0.32942534  1.66761875],[0.00261019 0.99871856 0.00960952 0.04961936],0.0,[-2.03894815  1.24566237 -1.96745503 -0.93878317 -1.64966739 -0.46688358],[ 2.60649577 -1.08549165 -2.83078129  1.23422451 -9.21134295 10.        ],0.0,0,-0.0030245782090203054,0.30245782090203055,0.01
2,0,1,False,False,False,False,3,0.0,0.0,0.0,0.0,0.0,0.01249999998,0.015625,1.453125,0.0,[0.14734398 0.39801624 0.3221654 ],[-0.84677339  0.55496693  3.04710389],[-0.02255035  0.99658549  0.03015354  0.0734817 ],0.0,[-2.02549375  1.24604003 -1.98838123 -0.97798171 -1.67228581 -0.50764159],[ 3.22905647  0.09063884 -5.02228924 -9.40764923 -5.42841974 -9.78192151],0.0,0,-0.0030105182658815605,0.30105182658815605,0.01
3,0,1,False,False,False,False,4,0.0,0.0,0.0,0.0,0.0,0.01666666664,0.03125,1.46875,0.0,[0.1383979  0.39147496 0.33013135],[-2.14705825 -1.56990767  1.91182852],[-0.01504661  0.99719584  0.02807511  0.06771951],0.0,[-2.0172314   1.24516275 -2.01857861 -0.93631505 -1.66573329 -0.48340935],[ 1.98296445 -0.21054766 -7.24736993 10.          1.57260494  5.81573818],0.0,0,-0.0029817558863502415,0.29817558863502414,0.01
4,0,1,False,False,False,False,5,0.0,0.0,0.0,0.0,0.0,0.0208333333,0.046875,1.484375,0.0,[0.12786199 0.39219832 0.34313843],[-2.52861858  0.17360687  3.12169791],[-0.00765302  0.99656141  0.04819211  0.06696513],0.0,[-2.00234027  1.24005474 -2.0445595  -0.93886434 -1.64952861 -0.45417338],[ 3.57387134 -1.22592228 -6.23541355 -0.61183062  3.88912329  7.01663295],0.0,0,-0.0029009295865544942,0.29009295865544943,0.01
5,0,1,False,False,False,False,6,0.0,0.0,0.0,0.0,0.0,0.024999999959999998,0.0625,1.5,0.0,[0.11947976 0.3845132  0.35527769],[-2.01173544 -1.84442997  2.91342259],[-0.00465501  0.99517518  0.0453991   0.08685349],0.0,[-1.98314303  1.23810917 -2.07990845 -0.91137999 -1.69119527 -0.43254665],"[  4.60733712  -0.46693615  -8.48374986   6.59624338 -10.
   5.19041479]",0.0,0,-0.002812989092119771,0.2812989092119771,0.01
6,0,1,False,False,False,False,7,0.0,0.0,0.0,0.0,0.0,0.029166666619999997,0.078125,1.515625,0.0,[0.10831548 0.37750766 0.36277062],[-2.67942846 -1.68133021  1.79830313],[-0.00675911  0.99406272  0.03454077  0.10295905],0.0,[-1.95762589  1.23573904 -2.10599168 -0.87296922 -1.73286194 -0.41364281],"[  6.12411467  -0.56883059  -6.25997539   9.21858609 -10.
   4.53692191]",0.0,0,-0.0027552641442065385,0.27552641442065384,0.01
7,0,1,False,False,False,False,8,0.0,0.0,0.0,0.0,0.0,0.033333333279999995,0.09375,1.53125,0.0,[0.09350343 0.37175465 0.3736088 ],[-3.55489076 -1.38072252  2.60116339],[-0.02790933  0.99200797  0.03953025  0.11652721],0.0,[-1.92835533  1.23715927 -2.14009302 -0.8591747  -1.75526756 -0.43039571],[ 7.02493306  0.34085475 -8.1843216   3.31068337 -5.37734941 -4.02069613],0.0,0,-0.0026678257183217757,0.2667825718321776,0.01
8,0,1,False,False,False,False,9,0.0,0.0,0.0,0.0,0.0,0.037499999939999994,0.109375,1.546875,0.0,[0.07596911 0.37416741 0.38616192],[-4.20823754  0.57906389  3.01275015],[-0.02193156  0.98896176  0.0727164   0.12722445],0.0,[-1.89225081  1.23907282 -2.16336146 -0.90084137 -1.75892122 -0.38872904],"[  8.66508554   0.45925057  -5.58442523 -10.          -0.87687668
  10.        ]",0.0,0,-0.0025594916639006433,0.2559491663900643,0.01
9,0,1,False,False,False,False,10,0.0,0.0,0.0,0.0,0.0,0.04166666659999999,0.125,1.5625,0.0,[0.05577528 0.36876592 0.38665259],[-4.84651924 -1.29635811  0.1177597 ],[-0.04493659  0.98859525  0.05851747  0.13128562],0.0,[-1.85058414  1.24001966 -2.17823687 -0.8591747  -1.78009222 -0.39300333],[10.          0.22724133 -3.57009904 10.         -5.08104126 -1.02582873],0.0,1,-0.007432143851475815,0.24321438514758148,0.01
